commit,date,subject,accounting_state,assistance_class,assistance_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_output_tokens,predicted_billable_input_tokens
83a4e3aae552b7f624d1ba59bb292be9d7c75115,2026-07-30,LANES: AN-ACCEPT diagonal example done; the recorded blocker was wrong,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.448,3536.305,2439423.271
9c5be96c7e3b60f0f2b218dc29b6ceaf93c7f627,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
9f6ef558cc093981e30ef36ac1b4ab0465b26d15,2026-07-30,"LANES claim: DK-NAME-SUFFIX -- four names, and consumer counts decide the fix",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.666,3399.335,2436094.745
069f4d9ef3b14beb888d1259f492a2cd65b97815,2026-07-30,"LANES: EXP-PROMOTE-HF is blocked, and its premise is false",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.82,4636.526,2177639.333
5575d41881a08e712cdb0a6bfdadb9fa3c3a44fb,2026-07-30,LANES: re-measure the two remaining EXP-PROMOTE slices; T2T is the takeable one,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.82,4636.526,2177639.333
f7b6db0e677b6c52a0cb4e84d80d641786ab37c5,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
d16672f5d143e8c062a47bb8b48cdeb5d5a379d6,2026-07-30,"FTC-EXPOSE-SPECMEAS slice 1: both exposures were dead weight, not debt",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.535,5072.86,4156959.887
c0da24e61f6fc493027805c5dbde74874dc6a626,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,0,0,5.878,3060.119,1574252.775
fc7ed8474685c0321f9e06a201a15de4bfa02992,2026-07-30,tally: pre-merge flush,unmeasured_post_instrumentation,unknown,none,0,0,4.54,2390.247,2050861.234
19557025061ef36d51e2ead6d99bfad05d2475d4,2026-07-30,"DK-NAME-SUFFIX: an honest _iff, and four facades down to one",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,25.76,20835.973,9251832.137
40e470b2c12c75114443d4a67d6d80b581a50339,2026-07-30,"LANES: DK-NAME-SUFFIX done, with the six remaining mismatches measured",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.394,3832.362,2874284.981
797e8f6b9dd74242acad0c8988bd2adb5f26c676,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
6d48998b25d0547a9dc9e9db2b1d14d1720040aa,2026-07-30,LANE DK-NAME: 56 of 63 declarations drop the `genuine` apology,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,27.837,23599.3,7885759.953
6755c548c8c52497bda6baacedc558d8bed8c5bd,2026-07-30,"FTC-EXPOSE-SPECMEAS slice 2: attempted, reverted, and re-posted as a refactor",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.734,4729.289,2689741.838
e3afc279a1d566ee1d71344f181c3e84643b66f4,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,0,0,5.878,3060.119,1574252.775
4ffbc1e43b47e01806db96d4372f7b4371c2f3fd,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,0,0,5.878,3060.119,1574252.775
7cb1e4d1563d3d8fa4e75b2250382f994cff89f8,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,0,0,5.878,3060.119,1574252.775
bb54ad20f12af420a55b7fb2ed5aecb195684dba,2026-07-30,"LANES claim: EXP-PROMOTE-T2T slice 1, the dependency base",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.395,4272.65,2089222.914
87dbe64f653c9fc34c75128b915da1dd1acf245e,2026-07-30,"DK-NAME-SUFFIX follow-up: the count was six, it is one",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.524,3525.892,3499132.2
617716ff9523e618f2f14316d057a92ef9149626,2026-07-30,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
167981380f5d124403b858c90c494b39d6b7cefb,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
48dbecc4c76a533d9d7f93373f4176d830983894,2026-07-30,LANES claim: FTC-DEAD at the corrected size (four declarations),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.394,3832.362,2874284.981
fa566fc310271c44fc651894859e49cb2541aa60,2026-07-30,EXP-PROMOTE-T2T slice 1: promote riccati_near_singular_pair_bound,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,20.841,22727.138,6883978.245
d74b3c920284951ab0564fd00361a19f90ce4561,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
4af43693d0e63d1d77e684bd082d782ad6032eeb,2026-07-30,"LANES claim: EXP-PROMOTE-T2T slice 2, the rest of the Riccati chain",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.395,4272.65,2089222.914
df92f546595ef266ccbfe947d2cfb5b6371c25b7,2026-07-30,LANE DK-NAME: the eight module files whose names free up cleanly,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,14.457,10134.229,5357184.39
5d891f2acff6f2f513f62034f6198c00f76ca8f8,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
599d9ef8210a0437fea095366374d6b6c5e31e7d,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
7ea4e212fabc957fc03bc804ea9516b37e126c86,2026-07-30,ladder: 168 -> 169 modules after the merge,unmeasured_post_instrumentation,unknown,none,0,0,4.908,2593.847,2137654.177
78dc7401afeeabd6c218fb93f8775aecc70915a8,2026-07-30,"lane.py: skip abandoned branches, and get the threshold right on the second try",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.395,6872.744,3177566.173
7ad86746adde00e0266bbb3ca7b95faea528d362,2026-07-30,"LANE claim RUB-SHOW slice 1: Sylvester/Interval.lean, and how to count the parent lane correctly",unmeasured_post_instrumentation,unknown,none,0,0,5.353,2590.383,2416456.292
69f51b05f4a516ad8c36088ad249b808dffc1dcd,2026-07-30,LANES: escape the pipe in the RUB-SHOW-1 row I just pushed,unmeasured_post_instrumentation,unknown,none,0,0,4.628,2393.482,2064092.694
3bde371511317e0e79c3144683d3d7ff56c2302b,2026-07-30,tally: pre-merge flush,unmeasured_post_instrumentation,unknown,none,0,0,4.54,2390.247,2050861.234
14ed7baf65f23a5e8cc699aac4ebe6a4b29a2b1d,2026-07-30,"LANES: correct EXP-BUILD -- Experimental.All builds clean (53 modules, EXIT=0)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.563,3394.74,2420478.641
5c73f512a544ec91f73f3c1169d6688c7d33aaeb,2026-07-30,"FTC-DEAD: four unused definitions, three different answers",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,14.434,11527.305,6795102.571
0f4a7c50568d1858f4c1af6845a81e4f53bf7d77,2026-07-30,"LANES: FTC-DEAD done -- four declarations, three different answers",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.448,3536.305,2439423.271
2786bb348f72200cb13e92928f1029ffce7a3205,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
f9bae4dca3e0e4316d86f5dd566cc5bbf81a3a69,2026-07-30,"RUB-SHOW: add adjointTransport_coe_apply, so the characteristic lemma can fire",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.006,7299.823,4335780.859
b53c72cb9e1bb9c3260963618336fe88b74a2688,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,0,0,5.878,3060.119,1574252.775
74a2cea659fdd7f6e32c9e2913aa9167ba6611ff,2026-07-30,"LANES claim: FTC-CLM-TWINS step (2), the Reduces collision",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.448,3536.305,2439423.271
bac001a21ed76a930c9550c3eadac7600afc297e,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
f14821ea55455af592ad2b0fd9be7c8d64ea68e5,2026-07-30,EXP-PROMOTE-T2T slice 2: promote the rest of the bounded-Riccati chain,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,23.501,27987.653,7726694.994
5bf4ba62e49a133203910a4b61f1196650c1385c,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
df796189b971a9ae7965bbb87f5059a832691241,2026-07-30,"RUB-SHOW: SinTheta/Perturbation.lean 18 -> 0, the counter-example to the first file",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,15.015,12346.423,6438106.921
76d5c4afc12369ed4855e0695ccb09ac7804aebf,2026-07-30,Merge origin/fable/sylvester-upstream-leaves; keep both sides,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.219,6747.837,2724755.81
dd4fded4ac21df7854ec1a00668c90ae8349c28f,2026-07-30,Merge remote-tracking branch 'origin/main' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
75f854477debdc260af35562f972dbaac1bad378,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,0,0,5.878,3060.119,1574252.775
693881d924c7012ed1aeb6535aeef5f5cb768613,2026-07-30,Merge origin/yardrat-work; keep the consolidated row and the claim it absorbed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.219,6747.837,2724755.81
b143cf14afb15b4da34524f1f3ae054cb9618725,2026-07-30,"Merge origin/main: take the re-measured RUB-SHOW parent, keep both live claims",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.143,5577.472,3161091.319
3448d533bbf7874c37593d33aeeffa9cca0f2473,2026-07-30,"Merge origin/namek-work; two hunks, resolved to keep every distinct row",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.219,6747.837,2724755.81
c439432460aa82bec5d456b70bd2fcd5e80159d7,2026-07-30,"LANE RUB-SHOW slice 1: Sylvester/Interval.lean, 20 undocumented `change` steps documented",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.28,7267.23,3255696.761
e9c8361445df381e73e8e635773c54126c69e426,2026-07-30,LANES: answer fable's open EXP-BUILD question before they redo the build,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,4.857,3795.017,1782140.913
5ca67bdfdfaa1226f4e8acfee6d26465c2b8db44,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
43fb5e975d5ab316978d2710c5a1033175fa8340,2026-07-30,LANES: correct my own T2T measurement -- compiling is not promotable,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.449,4636.602,2477538.252
5aab0e1dbd10fa8f03b2cf7a648afc2bf81d0dd7,2026-07-30,"LANES: EXP-BUILD measured -- 108/126 compile, and my central claim is withdrawn",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,4.723,3132.482,2054275.026
622f53bcbe9ac6e7a3d27e411322121e1ad7098c,2026-07-30,"LANES: the EXP-PROMOTE campaign is 5 takeable modules, not ~28",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.395,4272.65,2089222.914
f38531dc5e3d31533e4eee8b0f59f4aa28c89998,2026-07-30,Merge origin/fable/sylvester-upstream-leaves; keep my annotation and their new row,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.219,6747.837,2724755.81
d611b31fba521154c76d496080cbf1df39c95bc4,2026-07-30,"Merge origin/main; take the newer RUB-SHOW count, keep both claim rows",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.219,6747.837,2724755.81
f9aa547a9a59fd1e5c4ea26f8e32012ec3f0a417,2026-07-30,"LANES: claim EXP-ROOTS -- four of the five broken roots, diagnosed before claiming",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.348,3531.526,2423785.83
6b3d3964d989fb7a44f5953861f8e2239d2bb6be,2026-07-30,"Merge origin/namek-work; four distinct rows, newest copy of each",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.219,6747.837,2724755.81
477c1b08adaeb7083039e7f53faa30cdbee99096,2026-07-30,Merge origin/yardrat-work; give the RUB-SHOW file back to its slice owner,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.219,6747.837,2724755.81
abaf774343e1f30584b745a43df0e870e4015138,2026-07-30,EXP-ROOTS: repair two of the five broken Experimental roots (verified),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,11.512,8069.068,5540486.821
71c3f5f75f35575b0393bf77bcf9a66e1a46924a,2026-07-30,FTC-CLM-TWINS (2): one name meant two predicates; renamed the weaker one,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,55.066,44643.325,20371718.015
c05690b83642f31713122b59b8fa5bc84ac14b26,2026-07-30,LANES: FTC-CLM-TWINS done -- Reduces has one meaning again,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.448,3536.305,2439423.271
c89572d9f163e85351b7f609845d29ebf2fcb4fa,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
1d69500f7b944800ffb8c0266211050556b4b263,2026-07-30,LANE claim NS-SPECPROJ: the basis-subset projector is not a spectral projection and moves to OrthonormalBasis.spanIndicesProjection,unmeasured_post_instrumentation,unknown,none,0,0,4.628,2393.482,2064092.694
b4006a37d4abab03f0b3a41193fa6b5a77e924fe,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
1f96422886fd5e9831c0404dde608c819044f489,2026-07-30,"LANES claim: NS-SPECPROJ, and the decision follows from the library's own rule",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,4.766,3789.888,1770716.849
fe6c0903c24d5e41539d6cbc06d03e619e34c108,2026-07-30,"RUB-SHOW: Residual/AngleEmbedding and Residual/Ritz, 287 -> 174",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,11.79,9570.349,5652821.48
58c669f3aba58c74535abcdb2af4fe07f789576f,2026-07-30,Merge origin/fable/sylvester-upstream-leaves,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.143,5577.472,3161091.319
135fb965501945d8bdd7d2b60606ac390a3d6647,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
f19a23ea730cc11789e5694294a03d290e9dcf94,2026-07-30,NS-SPECPROJ: file the basis-indexed spectralProjection under OrthonormalBasis,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,13.639,10063.868,5788099.672
92862b984ae2f427e99b72760cf789717679acb2,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
12c5d9f947b57fe19d04a3aeda18f8622b71ef18,2026-07-30,Merge origin/fable/sylvester-upstream-leaves; take fable's documented version of my fix,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.104,5927.735,1889581.595
06b6c329db3067bbf1f42231fdf954d6c78e33d9,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
9aaee27da673c0e0eb575e749fab5ff3fbef7748,2026-07-30,"Merge origin/yardrat-work; yield NS-SPECPROJ to yardrat, who claimed it first",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.219,6747.837,2724755.81
3fbbc70ffc153e8e38488d205a698e4d8a183111,2026-07-30,"RUB-SHOW: four more files, 145 -> ~120",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.911,7908.338,5162664.923
3229905c067790774ea66af6587228dd0d00824f,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,0,0,5.878,3060.119,1574252.775
c6e40d822834acbddee7efa4e9d7a1bb897ad6bc,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,0,0,5.878,3060.119,1574252.775
30e779aee16b73e7eacdaa9747d044cffd50448a,2026-07-30,tally: pre-merge flush,unmeasured_post_instrumentation,unknown,none,0,0,4.54,2390.247,2050861.234
f6b4415fbc09e2f536987044c2ca4aa629615878,2026-07-30,"LANE NS-SPECPROJ DONE: the basis-subset projector is not a spectral projection, and stops being called one",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,18.333,12512.744,8408158.105
ac4ffaa18bf4e5ddeb8fec4b22f7496f8d0a8e95,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
b796bfdf03e3178a4b85b2c13c4b87599b2e8e67,2026-07-30,LANES: EXP-UNBLOCK re-scoped -- the 75-module escape needs the absolute-value gauge lemma from another file first,unmeasured_post_instrumentation,unknown,none,0,0,4.179,2581.513,1838356.345
89beee97e64c1206c28eff487b8d532df0f17f50,2026-07-30,LANES: escape the pipes in the EXP-UNBLOCK measurement row,unmeasured_post_instrumentation,unknown,none,0,0,4.628,2393.482,2064092.694
a753e1d4990ac8fd9720e5e0696a4e2dfb8d3d7f,2026-07-30,LANES: give fable's EXP-BUILD-ADJ claim its {lane:} marker so the graph stops reporting it READY,unmeasured_post_instrumentation,unknown,none,0,0,4.074,2122.995,1749417.777
217a0dda6fbd32297b63dc4661c7408a4bcc5c25,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
8b422e885d6510220f28d6bd8a28f2a0bf4e64cf,2026-07-30,"LANES: reword seven status cells to lead with their state, so the graph stops advertising finished and blocked lanes as READY",unmeasured_post_instrumentation,unknown,none,0,0,5.645,3150.636,2326625.855
ae02f92cebdbe979d6dff9088e67912e4eae3e79,2026-07-30,"LANES: RUB-NS-PAPER cannot retire the namespace -- six immutable Conformance files declare into it, and only 1 of 168 declarations is pinned",unmeasured_post_instrumentation,unknown,none,0,0,3.373,1940.054,1214855.284
5318ddedf73451d4eb1783bf44a1dfed6cdf67cc,2026-07-30,"LANES: correct my own rewording -- EXP-PROMOTE-SYL and -T2T are READY, not blocked; only HF is",unmeasured_post_instrumentation,unknown,none,0,0,6.012,2976.015,2582085.03
12a729a67e1513b3548cb27328d9ed621408f695,2026-07-30,Merge origin/aiq-gpu-work; RUB-SHOW work belongs to its active owner,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.219,6747.837,2724755.81
80daba6d1081ab5e131a51a4ed372a93510e72d4,2026-07-30,Merge origin/namek-work; HEAD is a superset,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.219,6747.837,2724755.81
071e952e7e56112b19dbcda977a64fc44aed083b,2026-07-30,"LANES: the EXP-PROMOTE campaign measured by closure, not by compilation",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.143,5577.472,3161091.319
e5d35ce7b176f9f8b05307c8f04083c4008dbb7d,2026-07-30,LANE claim EXP-PROMOTE-SYL: the one module with an Experimental-free closure,unmeasured_post_instrumentation,unknown,none,0,0,4.628,2393.482,2064092.694
eeadef083e112340c99a92989afa39a2d35307a5,2026-07-30,"RUB-SHOW: 287 -> 4, and the last four are held on purpose",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,17.567,17239.647,9619372.044
b7208491a74c498ee5eade16c855f8d756e629bd,2026-07-30,"Merge namek, yardrat, toothbrush; Interval.lean documented on both sides again",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.881,4521.11,1860511.863
b33301b363acab63a64ddef4bdae0a974868918f,2026-07-30,LANE EXP-PROMOTE-SYL DONE: the one Sylvester module whose closure is Experimental-free,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.594,6444.677,4318257.443
3d85f5bb89b6e5671981f77ae8029539c20881a2,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
96b0f1b276ced9a7ea52b708aa468641817bf724,2026-07-30,"Merge origin/yardrat-work; NS-SPECPROJ resolved in yardrat's favour, theirs is better",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.219,6747.837,2724755.81
a93458977312b1ceba99c57884d6c72e2c09f94c,2026-07-30,Repair a union-merge duplication in IntertwiningUnitary's namespace stanza; give EXP-UNBLOCK-ABS its lane marker,unmeasured_post_instrumentation,unknown,none,0,0,6.176,2675.216,3597598.934
2a22388b6c99f6b79680cd65c694dcabbc01f02c,2026-07-30,LANES: drop the superseded NS-SPECPROJ claim marker a union merge re-added,unmeasured_post_instrumentation,unknown,none,0,0,4.628,2393.482,2064092.694
c76135c820a89861aa63c8f04e474420a28f5582,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,0,0,5.878,3060.119,1574252.775
36fbba5c724d002ac3fee3e2513a53caefb451e7,2026-07-30,LANES: restore the NS-SPECPROJ terminal marker I stripped from the wrong row,unmeasured_post_instrumentation,unknown,none,0,0,4.628,2393.482,2064092.694
0b117436169933749ff4c0b93bbd600e5dfaabeb,2026-07-30,"LANES claim: EXP-SPECSUB signature correction, and the cost is 100x smaller than posted",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.333,4630.336,2461656.482
6575228184f46530b0d20d1beb4f6c72fef91177,2026-07-30,Record this session's resource-tally ledger appends,unmeasured_post_instrumentation,unknown,none,0,0,4.54,2390.247,2050861.234
1f38785f4ab183aea6caf20c52a693957fc30083,2026-07-30,EXP-SPECSUB: give the spectral-subspace leaf a statable signature,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,12.284,10539.752,4453667.233
3d28f1b768850edb32719f5ebb47f051be8b2561,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
cc453d82d85d9ad54f385535f53452ac4c520942,2026-07-30,Merge origin/namek-work; newest copy of each row on both hunks,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.219,6747.837,2724755.81
da7186f3843ab633576c55d112ec4430a1993458,2026-07-30,"Merge origin/yardrat-work; drop superseded duplicate rows, keep the newest",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.219,6747.837,2724755.81
a4964b730523abac039bb019cbd6511b35efa320,2026-07-30,"LANES: RUB-LONGPROOF's count is sound, but ranked lists are easy to build wrong",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,4.475,4098.645,1597480.109
3d764cd8d9846f85018e590e8e50738460b9d00d,2026-07-30,"LANES: record that I resolved the NS-SPECPROJ conflict in my own favour, and how to overrule it",unmeasured_post_instrumentation,unknown,none,0,0,4.628,2393.482,2064092.694
59b6fe1fdaec25ee7adbfcf31786f8fc50a9c6fb,2026-07-30,"LANE claim EXP-PROMOTE-MISC: three modules by closure, one of them unblocked by the previous promotion",unmeasured_post_instrumentation,unknown,none,0,0,4.628,2393.482,2064092.694
b7938f238ba53d5bc168799c5562e1169cc3efd7,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
6f2cc7800208e51038ed29551b1ce76406bdf1bc,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
f226dbe834602daf975b2f3c7bf27016a8c6b887,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
cb66e37eb28e5714dbc4c81e6318cb3b9060eded,2026-07-30,LANES claim: ROADMAP-HOLISTIC -- consolidate 25 roadmap topic dirs into 6 holistic roadmaps,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.915,4135.635,3254578.388
bd59010bc07f82dd6a7abcd33ebc02c9049d54f8,2026-07-30,"LANE EXP-PROMOTE-MISC DONE: five modules promoted, and promotion turns out to cascade",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,12.237,10172.766,5523006.36
480ce9e711871b7d13b07aa7308ded45a4b92fff,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
d999d194acc10b4e9311fcddc48693e83618022e,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
f5365baab844e90e335e2c11788f6832e903c41b,2026-07-30,"LANES: close EXP-PROMOTE-SIZING -- a measurement that has been acted on, and its count is not stable",unmeasured_post_instrumentation,unknown,none,0,0,4.628,2393.482,2064092.694
9f2a64287d15999f4cf25dd4796a0d5728b1595a,2026-07-30,"LANE claim FTC-LONGPROOF slice 6: uiNorm_sylvester_le_of_intervalGap, three extractable lemmas measured from inside",unmeasured_post_instrumentation,unknown,none,0,0,4.179,2581.513,1838356.345
a1668d06b2dcec71df54178d8e544441c47caa75,2026-07-30,"LANES: re-size MATHLIB-ADJ-DENSE, the crux step is missing from Mathlib too",unmeasured_post_instrumentation,llm,agent_author,0,1,4.67,2895.845,1779179.353
08be5ac32b4c994a2d22c6b8f0027decd0a2eb05,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
8696800e232c7cc44c29438410f3fe29ac9423dd,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
8934f9b41925b631083c7e78b45a37de5410c785,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
