commit,date,subject,accounting_state,assistance_class,assistance_evidence,channel,trailer_models,override_models,heuristic_models,resolved_models,model_resolution_evidence,imputation_model,imputation_model_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_input_tokens,predicted_cache_write_tokens,predicted_cache_read_tokens,predicted_output_tokens,predicted_billable_input_tokens
4c3cf43aa8c0cced00500b76c83deadaf0aa0b7c,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into fable/sylvester-upstream-leaves,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
076f9557e0176346c19e90b792d7b423fbe42ffe,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into fable/sylvester-upstream-leaves,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
434b7ed4ccba30fbcb44ff2304013d62640f6a82,2026-07-30,"jon's decisions 2026-07-30: rehearsal framing, DK-NAME, RUB-NS-PAPER, T19-T22",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,6.988,9.829,13706.545,1561672.313,5263.209,1582471.515
b24d705e086b115eff9d2d24200909483d96089b,2026-07-30,Re-slice FTC-EXPOSE along the import graph; add FTC-EXPOSE-RFL,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,9.718,21.991,13562.443,2819262.622,6404.58,2848382.832
c2b65c1fb614674afb3c08f3fadf6eb47fe17227,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
db05bf041beb5e4e1a4553f0ee0d643de69f1bff,2026-07-30,"LANES claim: FTC-EXPOSE-RFL -- the build arrived, so I can settle my own open question",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,6.166,13.73,8881.245,1942004.971,4064.038,1955942.919
5c9932f2c1570d51197b6f2cc71bfaaf711425dc,2026-07-30,"LANES: claim EXP-UNBLOCK-ABS -- the RCLike operator absolute value is one typeclass, not a research programme",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,6.771,16.33,8492.939,2312231.625,4530.544,2335120.939
d06dc17823cf5b06d5b921312a523204717d1b2b,2026-07-30,"RUB-DEFSIMP: 54 of 64 `_apply` lemmas annotated, 10 declined with reasons",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,14.387,135.414,29936.661,4887336.15,14034.76,4926019.365
8d5fcf8bd04fcf4929fcb63601ca82ea583f62eb,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
e5738804a20056a5aa2e90aa7682544e48ebdc21,2026-07-30,Merge remote-tracking branch 'origin/fable/sylvester-upstream-leaves' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,agent_harness,,,,,none,<unknown>,no_model_provenance,0,1,5.689,67.114,0.49,2060868.809,2790.365,2057968.012
e27976b3ba9c6c9db0c5a783a54941898c2363a4,2026-07-30,LANES: drop the stale copy of the RUB-DEFSIMP posting row re-added by the merge,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.429,64.12,0.0,1874678.211,1802.228,1864563.946
4e5c2dfc70ee3ba65232fa2ca17ed6a891694952,2026-07-30,Merge origin/toothbrush-work: EXP-UNBLOCK-ABS claim,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
a0ba7a98c490a5cac5816bf22b3af88aed21686d,2026-07-30,"LANE claim RUB-NS-PAPER slice 1: the three TauCeti.DavisKahan openings, and the alias layer they turn out to be",unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,3.067,40.449,0.0,1227785.88,1505.867,1220699.403
531c2bb5a9ed9922fb4e93940f72fab2a99a4f7f,2026-07-30,"FTC-EXPOSE-RFL: (rfl) works, so @[expose] is not needed. First conversion landed.",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,15.415,47.458,30768.903,4381566.8,13675.781,4449765.347
864bc60b40763464f0d4eb6dbf09aeabade563a1,2026-07-30,chore: record local LLM resource-tally ledger rows,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,2.715,7.507,4507.571,1107440.299,2094.996,1114835.17
c42467a061caf7521212b1b630a6b2b44f251d96,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,agent_harness,,,,,none,<unknown>,no_model_provenance,0,1,5.689,67.114,0.49,2060868.809,2790.365,2057968.012
684eb9fff69d22d1b8dc7eb93546ff6063c7d9a0,2026-07-30,chore: record local LLM resource-tally ledger rows,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,1,0,2.715,7.507,4507.571,1107440.299,2094.996,1114835.17
8dec8bcf4b39e8d6da727b690e956fced2ea8738,2026-07-30,chore: record local LLM resource-tally ledger rows,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,1,0,2.715,7.507,4507.571,1107440.299,2094.996,1114835.17
6f44f34104639b2d91300005db8b37b62d604a80,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,1,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
98255702223e71932f5f4597db0a4c2397ec6235,2026-07-30,LANES: amend EXP-UNBLOCK-ABS to take the audit_scan --defn over-report,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,1,0,9.929,27.759,12833.606,3530217.693,6668.781,3574868.322
46462a08ee226376f3cb8e7a737b05fdc558ac6a,2026-07-30,"CLAIM-DOC (open half): audit the obligation documents, and repair what the audit found",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,1,0,52.36,27.377,89455.264,22311121.109,48668.93,22397249.699
cf90aecccc645cdae413e1a8c107392712de7afe,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,1,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
296fb4d5c023704af91a0d8d89b57b989b6af340,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into namek-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,1,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
eb4d8f7dc07555a24c85922ed883bfccf9ca2cb6,2026-07-30,FIX audit_scan --defn: the detector was wrong in BOTH directions,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,1,0,18.985,38.276,32441.331,5998322.259,13715.769,6080969.389
a97c5a2062e42beb329e0de93a2d6cc2f90b8d77,2026-07-30,LANES: post EXP-SPECSUB -- the spectralSubspace leaf is unimplementable as stated,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,1,0,6.771,16.33,8492.939,2312231.625,4530.544,2335120.939
8684aade2edfedb59ce408516c788139085b0212,2026-07-30,Integration: the lane board was lying in two ways; both fixed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,1,0,11.687,15.412,16893.545,3568442.233,7482.7,3603810.722
3961b7ff42b7be84223040b94ec2b61f95664743,2026-07-30,"LANES claim: FTC-EXPOSE-g3, scope corrected from 7 to 6 modules",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,1,0,9.51,13.296,11999.728,3145545.134,5712.85,3173282.223
f0103b4207d0e52941a97a14a32c9880cf316cf6,2026-07-30,Fix two theorems misfiled into the legacy namespace; post RECT-DELETE with its measurement,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,1,0,11.735,9.369,14793.042,4387881.151,6886.252,4397579.262
fa9bc206a25165c12a8c2f3d9276c412888029f6,2026-07-30,LANES: annotate the EXP-UNBLOCK row -- its lane ordering rests on buggy numbers,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,1,0,6.872,15.279,8501.363,2314870.852,4484.963,2337293.784
f2961b633bcc3d0c7ba6797268071c530cd4c974,2026-07-30,chore: ledger,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,1,0,1.663,36.173,0.0,926182.201,911.053,918862.537
a6d3de49a5a5f727c3f0474d68e956ba3aff2701,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,1,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
346a637a19a4fe4b4a657530a261ea8de1824e1d,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into fable/sylvester-upstream-leaves,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,1,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
d1906bd3f8af755cc9e6f467a4ad44ffe2ae7d7c,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into fable/sylvester-upstream-leaves,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,1,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
2b3747ceba141d736def37e2a2f8cef509904f4b,2026-07-30,"EXP-UNBLOCK-ABS: operatorAbsoluteValue is CFC.abs, not an escape",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,23.208,44.503,38157.237,7689493.212,19221.125,7739663.832
c8ceaeca57cbbc4f3febe89eb36530918308605b,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into fable/sylvester-upstream-leaves,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
5772cccdf1570dc73fd357e457481a7ab12f9511,2026-07-30,"FTC-EXPOSE-g3: six modules converted, zero downstream fixes needed",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,12.348,28.032,20100.98,4626200.281,8608.983,4669168.716
0b0dcf5e38b2e163baf62166ab04d70b8e8ab8d1,2026-07-30,chore: ledger,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,1.663,36.173,0.0,926182.201,911.053,918862.537
4b60dcbbc06567eca7f6aa522475e041b9ab010a,2026-07-30,Merge toothbrush-work; repair three board defects the merge exposed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,12.338,15.879,16189.944,3641150.738,7996.699,3684783.498
8e1a61cce1bb28e970144ae636e23841cab52421,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
3df34f1393685e1a4f8aba70824708c31bb4f2e6,2026-07-30,Merge remote-tracking branch 'origin/fable/sylvester-upstream-leaves' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
a6d206195dc6375593cc280de72db8b66f0cc8a7,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
f4b86259389f098da6993ae7573635c2f9928df9,2026-07-30,"LANES claim: FTC-EXPOSE-g4 and -g5, taken together",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,7.113,15.526,8960.967,2360435.383,4670.221,2383647.24
4467d9dc6ba11a8871b1549233ca5d78c25b5cfc,2026-07-30,tally: absorb the trailing hook row before merging,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,6.771,16.33,8492.939,2312231.625,4530.544,2335120.939
0bccaa53fa07c597834fff5d8bc2f71dfd1ff0ab,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into namek-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
2c030dd01f2d403f1c92084c8b48bbe2abd71768,2026-07-30,LANES claim: RECT-DELETE -- attempt the three canonical-family constructions,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,6.771,16.33,8492.939,2312231.625,4530.544,2335120.939
730dd38dd426996ac0f97a0717ff2b9f08e552c3,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
dba7e9c8089e1c8ed6bb997c60e2166f339f9f47,2026-07-30,Merge remote-tracking branch 'origin/fable/sylvester-upstream-leaves' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,agent_harness,,,,,none,<unknown>,no_model_provenance,0,1,5.689,67.114,0.49,2060868.809,2790.365,2057968.012
237f633a2e76c2f24dd3e4ffd3d17ea0ee283162,2026-07-30,Resource tally: ledger appends,unmeasured_post_instrumentation,llm,agent_author,agent_harness,,,,,none,<unknown>,no_model_provenance,0,1,3.701,50.404,0.0,1664976.722,1806.349,1657696.742
764af8261da4dcd33fa74fedfb3c4248b6ce6c0a,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,agent_harness,,,,,none,<unknown>,no_model_provenance,0,1,5.689,67.114,0.49,2060868.809,2790.365,2057968.012
3e608566152db583b628c60bba26b33c925424d8,2026-07-30,"LANE RUB-NS-PAPER slice 1: the paper's namespace leaves ForTauCeti, and most of what was in it was never mathematics",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,19.357,15.75,33296.609,4832894.644,15226.97,4880311.985
5b8ae5b8d8014497d7a381e5fb06e8c8fa0fccc7,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
6fe352036a0eaec83016e9e54429240064b4226d,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
dd8c1f2ae179916736700a359bb9fa3fdf69eb38,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
bdaea3268f676a0efce5e1a18354c102b4123189,2026-07-30,Resource tally: ledger appends,unmeasured_post_instrumentation,llm,agent_author,agent_harness,,,,,none,<unknown>,no_model_provenance,0,1,3.701,50.404,0.0,1664976.722,1806.349,1657696.742
61c06921da865fcb5d77faf3d0bd50ae7b874a65,2026-07-30,"LANES: RUB-NS-PAPER slice 1 DONE; post FTC-CLM-TWINS, the seven double-declared names slice 2 will collide with",unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,3.036,41.993,0.0,1226966.843,1514.805,1220035.452
ca694a149d98daf4a1a6e00097b7d857ba2199bf,2026-07-30,LANE claim AN-B4-MINMAX: the reverse inequality and the min-max equality it completes,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.643,70.134,0.074,1935989.128,1951.025,1926429.996
aefef3fb4f30d3494f6c590f731af7356a01b236,2026-07-30,"LANES claim: FTC-LONGPROOF slice 2, the CoerciveUnit two-sided estimate",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,4.617,10.609,7862.2,1489883.66,3892.676,1500198.312
e794a6f1c8962321e10e45739f59e47230d542c7,2026-07-30,RECT-DELETE: add the legacy->canonical bridge ofRectangular,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,19.65,48.694,35062.44,7318373.122,19775.478,7379635.072
dc733eccb0f305a7929534973e6bdef4c5776278,2026-07-30,"FTC-LONGPROOF slice 2: CoerciveUnit two-sided estimate, 160 -> 124 lines",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,10.02,26.133,24913.908,2947712.437,11791.21,2980862.307
d390701e50b2a7ff0ce4e83a8f1671a4f8504f53,2026-07-30,"FTC-EXPOSE-g4 and -g5: 12 modules, 10 free, and a second ratchet",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,16.476,75.487,32004.579,5447887.941,14993.273,5506149.072
8876f117325ea6ea01d5769fef779ff1a9f43b46,2026-07-30,chore: ledger,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,1.663,36.173,0.0,926182.201,911.053,918862.537
182933843b5d2ea3f8a5065529ff743521cf3b68,2026-07-30,Merge origin/namek-work; keep the newer FTC-LONGPROOF rows,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.716,19.31,13451.983,2347874.986,7395.98,2377199.646
16dda5df928be7fe6a53f84eafd2f9283e888af3,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
cee687540574be5cfba6f7a0c68258d49d85f29b,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
00ce2a5291a15e4152aa156f1e1f0e968832a547,2026-07-30,Merge origin/yardrat-work; each hunk resolved to whichever side is newer,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.33,14.588,11798.638,2464190.032,6413.856,2496885.859
16d74254eb970b99b2528d7103a5f3ccfab0ad59,2026-07-30,"Merge yardrat, toothbrush, namek; resolve two LANES conflicts by content",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,10.056,21.963,13195.472,2862025.528,6997.756,2898964.515
2060bdd148e08556f15219c7ad49cfedb742107f,2026-07-30,"LANES claim: FTC-LONGPROOF slice 3, and the lane's entry for this file is stale",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,5.829,14.327,8658.043,1896849.153,4788.386,1914838.398
be1621ca9083ff1f0436280d22b10abf297b329f,2026-07-30,LANE AN-B4-MINMAX DONE: the orthogonal-tail min-max equality for approximation numbers,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,30.329,113.843,76512.558,7592558.223,38069.311,7738542.016
9bd67f38c143a8a72e99b156a54345ac7d0160f8,2026-07-30,LANES: AN-B4-MINMAX DONE; the two residual conditions of B4 are named and free to take,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.643,70.134,0.074,1935989.128,1951.025,1926429.996
e5eadfa07d76ff6936b20ac4508a8ffff41518fe,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
9767bed85d73bcf8a87fb69542c83696f2b9db5e,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
6bf6a94777dbc0d907d97e72843c6685106cc50b,2026-07-30,chore: ledger,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,1.663,36.173,0.0,926182.201,911.053,918862.537
77a75b2783c613c065d9400044d3b493fba440f6,2026-07-30,"LANES claim: FTC-EXPOSE-g2, the 22-module unbounded-operator closure",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,7.712,18.449,9780.226,2472468.462,4999.168,2496546.257
603d8adcd5ed87295ea1b31eb55824addb2e9356,2026-07-30,LANES: escape an unescaped pipe in the FTC-LONGPROOF-1 row that shifted its columns,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.877,91.681,0.224,1844606.286,2249.883,1834088.115
ecfeb88dc5c209eff0595855b4b00e3e0ac073cd,2026-07-30,"FTC-LONGPROOF slice 3: Fourier.lean, and two re-proofs of a Mathlib lemma",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,13.462,38.232,30810.822,3992321.354,16389.441,4049012.092
6e6418a76c3141c3b873a4338a6684ed627011ab,2026-07-30,Merge origin/aiq-gpu-work; keep the newer slice rows,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.33,14.588,11798.638,2464190.032,6413.856,2496885.859
d3af0e7545a5fd6f735943b4b4cb93fbfa093f25,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,agent_harness,,,,,none,<unknown>,no_model_provenance,0,1,5.689,67.114,0.49,2060868.809,2790.365,2057968.012
7f88d3d0f43924ff85253b900638ea32e5c389d2,2026-07-30,"LANES claim: FTC-LONGPROOF slice 4, the majorization convex-hull proof",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,5.829,14.327,8658.043,1896849.153,4788.386,1914838.398
713488578cd5f91ab7c5bb2431b78b8f4556eb29,2026-07-30,FIX my own syntax error: a docstring cannot be attached to 'variable',unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,11.823,9.016,14609.283,4130363.107,7442.911,4138393.124
13b9b2ca956cb6e90cc3b0ef6e3a9eb86124e40e,2026-07-30,LANES: EXP-UNBLOCK-ABS verified done; post EXP-BUILD -- nothing compiles Experimental,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,5.538,12.821,8124.507,1850659.211,3857.951,1864740.199
defc2037f8727ca6ba58d365a98fde72be02e18b,2026-07-30,LANE AN-B4-MINMAX: the last two conditions section B4 asks of the min-max statement,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,25.268,84.0,57535.168,6506206.121,27706.39,6623573.35
0213c75e5d88a9c5fb5b8831688fbf526b4f072e,2026-07-30,"LANES: AN-B4-MINMAX closes complete, all four of B4's stated conditions met",unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.643,70.134,0.074,1935989.128,1951.025,1926429.996
fab356b6a4b7edae57d882977759fcf3210af193,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
4207a16d50b46d0131ee43a484e17115b6d18396,2026-07-30,Merge remote-tracking branch 'origin/fable/sylvester-upstream-leaves' into yardrat-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
eed32fd11dda17dbced3fa7bb774671d6dc7e495,2026-07-30,LANE claim AN-A4-COMPACT statement 2's input; escape a pipe in the FTC-LONGPROOF slice 3 row,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,5.057,93.089,0.29,1880914.415,2342.838,1870461.947
ae0251c5742f56ec981e91064bbc9b172ce828cd,2026-07-30,"FTC-LONGPROOF slice 4: majorization convex-hull proof, 149 -> 128 lines",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,12.308,36.025,27571.793,3746496.252,14584.646,3798807.773
