repository,commit,scope_relation,ledger_rows,turns,input_tokens,cache_write_tokens,cache_read_tokens,output_tokens,billable_input_tokens
aiq-gpu-docs,2aea9f895c78d78106aa84f172b55d4bc6a8d189,cross_repository_in_program,1,5,9,7551,1500042,4062,1507602
aiq-gpu-docs,501b244022d8db6d16bf02fb964235dea1fd0adc,cross_repository_in_program,1,8,15,8171,2477451,4253,2485637
aiq-gpu-docs,4f01a8967b337899a503056aa44ee8a0276acfb2,cross_repository_in_program,1,12,22,12696,3813891,7672,3826609
aiq-gpu-docs,badf355e6c992cd81cc77a7e654cdb9412f3053b,cross_repository_in_program,1,3,6,2927,979560,2932,982493
aiq-gpu-docs,95ee8de0f8adebe92bea5217d759fb2f6de945f9,cross_repository_in_program,1,3,5,1404,988591,1498,990000
aiq-gpu-docs,79b94702b1e215e21661d8a96a43433228a918b2,cross_repository_in_program,1,3,6,3533,994021,1972,997560
aiq-gpu-docs,442e86a97323ff7d3ea39b6ebcb048b555f99af6,cross_repository_in_program,1,10,18,14360,3411310,7935,3425688
aiq-gpu-docs,86e30f54d656a6e30a1e0331c4d6db8b90ff4616,cross_repository_in_program,1,4,7,4513,1397616,3936,1402136
aiq-gpu-docs,5edb2e84894dbb8b478d46fa09ba46135256c38b,cross_repository_in_program,1,2,4,2629,706281,2614,708914
aiq-gpu-docs,6381deb34ff624e74d830f411cf2a8de78315b04,cross_repository_in_program,1,13,24,19728,4773403,10084,4793155
aiq-gpu-docs,a21637178cd92b0dab9cd4b28ef39df1d206ed3a,cross_repository_in_program,1,5,9,3421,1884078,3562,1887508
aiq-gpu-docs,39ee240a14373afba3b9e78355e5a3df125201a8,cross_repository_in_program,1,4,8,6123,1524437,4141,1530568
aiq-gpu-docs,4a79e45768f5810fbc763a5600b227cfa6f94523,cross_repository_in_program,1,13,24,19628,5119669,11097,5139321
aiq-gpu-docs,f61e19e47a0a4bbcee9fcb75a21afbc4383a6067,cross_repository_in_program,1,5,9,3642,2029414,4178,2033065
aiq-gpu-docs,528a7f8babb00a54f75630db3217d8f4ca1a3580,cross_repository_in_program,1,3,6,4567,1229290,2242,1233863
aiq-gpu-docs,c79b078591a01e78e802f719ab91fbc28cd57d49,cross_repository_in_program,1,9,16,15666,3783471,10040,3799153
aiq-gpu-docs,57e4f0269503b391caee939814ad9d1aff1cbf04,cross_repository_in_program,1,41,76,50813,18603964,34207,18654853
aiq-gpu-docs,b4b5876286b59fddef796b81dfa5b1b71272f4e5,cross_repository_in_program,1,8,15,10369,3865943,7002,3876327
aiq-gpu-docs,ea215ab62785f33f8b086ae37f5afd75ba09c43f,cross_repository_in_program,1,11,20,16675,5467790,8982,5484485
aiq-gpu-docs,21a0f132ba56150e58ee01e4b9f4948503b16b30,cross_repository_in_program,1,18,34,16797,9251236,10497,9268067
aiq-gpu-docs,33e7947798eb4ca826f73e4dc1b564e3388c147c,cross_repository_in_program,1,18,33,18171,9576771,10986,9594975
aiq-gpu-docs,e0c1dbcbf84c8d188fbb217bc6f1c4bebc575a5d,cross_repository_in_program,1,15,28,15479,8219938,9736,8235445
aiq-gpu-docs,7b2efd83ca4c03bf1e2be79a8087ad61bfe7bab8,cross_repository_in_program,1,7,13,7634,3918774,5529,3926421
aiq-gpu-docs,d0f0f58a4239813d673d1f1a99fe07eb4041f73d,cross_repository_in_program,1,17,31,17324,9736204,10908,9753559
aiq-gpu-docs,af16700ac3af093025247100ab1ca6f2d4c38e15,cross_repository_in_program,1,12,23,10949,7038040,7955,7049012
aiq-gpu-docs,04eadfa1298cb39116125a76096a939c9dbcccc4,cross_repository_in_program,1,10,18,11070,5971408,7669,5982496
aiq-gpu-docs,24740902908b3be02032887a1198f6845a57c8c1,cross_repository_in_program,1,10,19,9276,6085309,5994,6094604
aiq-gpu-docs,991ea1935c8d813603b14c0ebac54e67a8207a33,cross_repository_in_program,1,9,17,13160,5551324,6719,5564501
aiq-gpu-docs,55e398786a075632d8280ae9157422a65da8144f,cross_repository_in_program,1,13,24,15398,8246976,9039,8262398
aiq-gpu-docs,5a28b4b2d983e30041f2d7cd247fa58d9afa9251,cross_repository_in_program,1,5,9,4149,3215694,3726,3219852
aiq-gpu-docs,f18cbf5c67fd90c48fdf4d7dca84910ac31c158d,cross_repository_in_program,1,12,22,15704,7820518,9819,7836244
aiq-gpu-docs,e8abe0d4f2a4ff470df96cb403cbd2c61d62706b,cross_repository_in_program,1,33,61,40617,22466226,28207,22506904
aiq-gpu-docs,9f8dfd5186af5a33908ed598fbbb4be17066bdbc,cross_repository_in_program,1,7,13,9848,4935752,7140,4945613
aiq-gpu-docs,5c1083e5cbd365c814212c6325755fdbeec11be2,cross_repository_in_program,1,14,27,14047,10057084,8948,10071158
aiq-gpu-docs,6f960ff269f0e87118e250e329851c32080785bd,cross_repository_in_program,1,8,15,7762,5832669,5355,5840446
aiq-gpu-docs,6254b0dc7ec9449078f636c4882d78f740159c2f,cross_repository_in_program,1,9,16,8195,6632020,5739,6640231
aiq-gpu-docs,2a4f5a06417da4a8477285b6b9c83ca59778eeeb,cross_repository_in_program,1,14,27,12019,10467953,9112,10479999
aiq-gpu-docs,d895eae8f5b8d77f4461b910b4bf977d16fd2b9c,cross_repository_in_program,1,13,24,16341,9903164,9266,9919529
aiq-gpu-docs,5a291d7930797da85218d002366ad99055480dbb,cross_repository_in_program,1,13,25,7662,10055784,6148,10063471
aiq-gpu-docs,b1179eca007a8cb3d7c5991e4b5ac292b329b516,cross_repository_in_program,1,7,13,5521,5461409,4642,5466943
aiq-gpu-docs,a7fb9045805d8ee054f860cd71ed3c8184d50260,cross_repository_in_program,1,7,13,11322,5525520,6209,5536855
aiq-gpu-docs,54f304be300a8569ed1587687086524ef0eda568,cross_repository_in_program,1,15,28,10711,11993169,7128,12003908
aiq-gpu-docs,7f9cde9378334a4529979c14916e3fe79a953711,cross_repository_in_program,1,8,15,6645,6466601,4998,6473261
aiq-gpu-docs,bd912f0a0027e13f86c322003a1602d1d21fa510,cross_repository_in_program,1,4,7,4334,3254535,3487,3258876
aiq-gpu-docs,2f752682ebd7aeb5fe3a2ea2f69024c27cd9446b,cross_repository_in_program,1,10,18,9555,8211137,6465,8220710
aiq-gpu-docs,830cbef72076af5626a13e93fcbd77a41252da0a,cross_repository_in_program,1,15,29,12905,12489480,9542,12502414
aiq-gpu-docs,ebb073e97c11f7fc9a74878325cf21ebb3402be8,cross_repository_in_program,1,8,15,5317,6728592,4257,6733924
aiq-gpu-docs,d065175d316c466098a53bb4e48cce8cb8011106,cross_repository_in_program,1,10,18,10035,8486288,8345,8496341
aiq-gpu-docs,ee5efa6bf354c89178762e2ab065605788152871,cross_repository_in_program,1,7,13,9406,6009255,6238,6018674
aiq-gpu-docs,545c2b9eb1144b59d2eb69c7373dedadede8613e,cross_repository_in_program,1,6,11,7112,5195001,5104,5202124
aiq-gpu-docs,95addbc5b137a39d3f7d8c21099246e9365c053b,cross_repository_in_program,1,1,2,578,870515,847,871095
aiq-gpu-docs,951efd138120705a19fe1e712039036927314cae,cross_repository_in_program,1,25,46,25754,22128471,16791,22154271
aiq-gpu-docs,9b085eeb6eaa78d59310e9428a6d02234c919acc,cross_repository_in_program,1,6,11,5269,5395810,4494,5401090
aiq-gpu-docs,ec5b83fdbcb7d914b7f7743c8cc844c502246d8e,cross_repository_in_program,1,4,8,3553,3614238,2364,3617799
aiq-gpu-docs,853ebb8d9fb89f071566cc1906cf5647f3405c37,cross_repository_in_program,1,8,15,5540,7263563,4697,7269118
aiq-gpu-docs,f28c784b54644559047a0cc544753c13f9a07d6e,cross_repository_in_program,1,4,7,3927,3650909,1986,3654843
aiq-gpu-docs,aa88078b4c144ddde4bfc2e62271c51676186009,cross_repository_in_program,1,12,23,11676,11056184,7691,11067883
aiq-gpu-docs,fb55c27552e25f43cf1180d73103cb5f09e8b24f,cross_repository_in_program,1,8,15,7397,7439802,4927,7447214
aiq-gpu-docs,b39f8884f76f36a2366723d5998cb9cb5d58d15e,cross_repository_in_program,1,6,11,5729,5616184,3880,5621924
aiq-gpu-docs,9f94d7f357e5482b72a1b6401cf2fd2c9aeb828b,cross_repository_in_program,1,1,2,613,939938,581,940553
aiq-gpu-docs,b508843c4efc38009066cbecb5c86c69d9c06dca,cross_repository_in_program,1,2,3,2530,1881691,2630,1884224
aiq-gpu-docs,731005e9f543a723dc8dfacbe1e68e013d767a64,cross_repository_in_program,1,10,19,10381,9484814,7492,9495214
aiq-gpu-docs,141e1f90231c0303c7c09530f6f5d6ff4b9efc4b,cross_repository_in_program,1,1,2,823,953462,952,954287
aiq-gpu-docs,0573e2022b5a320da8dabb6037fc3e93c0149ff5,cross_repository_in_program,1,13,24,14285,12506898,9711,12521207
aiq-gpu-docs,fe1a539fa3059c643c375bd93523be4baa656b11,cross_repository_in_program,1,7,13,6686,6800072,4840,6806771
aiq-gpu-docs,88bd06ffda9bca780fd34434cd80e6bdc2bb1b66,cross_repository_in_program,1,4,7,3313,3905860,2440,3909180
aiq-gpu-docs,3072cbb8c78eb7b88664059f2d910e06046d9968,cross_repository_in_program,1,6,11,6773,5891387,5174,5898171
aiq-gpu-docs,0e24915e416ed6dcf7231a0cd0fd10d9cc80e5cc,cross_repository_in_program,1,7,13,7061,6920374,5278,6927448
aiq-gpu-docs,4ed924c30fe091aba559a372ced866762f546e1c,cross_repository_in_program,1,1,2,530,992403,1035,992935
aiq-gpu-docs,844aa9c8206d1adfb1290218ff6480ddcbdfaa51,cross_repository_in_program,1,6,11,6389,5974308,4671,5980708
aiq-gpu-docs,bbad641bc959095e98228d5e5a7683b53f9898d0,cross_repository_in_program,1,11,21,35887,561242,7065,597150
aiq-gpu-docs,946553c86338a9e1e250f5c88c06abc26a4c1516,cross_repository_in_program,1,47,86,62618,4328250,33584,4390954
aiq-gpu-docs,614657c1e16be9c43679056c22a8c1e2a1751ba5,cross_repository_in_program,1,13,24,17418,1703423,11605,1720865
aiq-gpu-docs,79ece33db24fce3421209382d10e3e8070d04198,cross_repository_in_program,1,25,45,37951,4024305,23408,4062301
aiq-gpu-docs,e75a2da91690b5f7b68bd53db8bb98ccfa233606,cross_repository_in_program,1,27,50,36185,5323038,22963,5359273
aiq-gpu-docs,adf714e43a364cb17a5f027bf1366cd3f752285f,cross_repository_in_program,1,4,7,3709,862276,2562,865992
aiq-gpu-docs,0617d12bfaad4bce62cb6b5bff7d42a0c9716586,cross_repository_in_program,1,2,4,3054,437846,3845,440904
aiq-gpu-docs,6d835ff8b7c605c49d80cda27c524866a9cd0568,cross_repository_in_program,1,12,22,14102,2738896,10342,2753020
aiq-gpu-docs,0879a22bb47b7acc4c18ffc872f37b0ebbb766ca,cross_repository_in_program,1,14,26,21051,3436329,11958,3457406
aiq-gpu-docs,31becb98e08913e5fb88a0d141183fc108e91028,cross_repository_in_program,1,15,27,22855,4001950,15086,4024832
aiq-gpu-docs,b56063768c4f2a31bd9660be4790f7d5e3958de9,cross_repository_in_program,1,3,6,3772,842107,3714,845885
aiq-gpu-docs,e51e0fbbb6417ca95f3e851c4572247d4e9f89a6,cross_repository_in_program,1,4,7,3769,1137353,2715,1141129
aiq-gpu-docs,92f6a3735992c71080353b31f9d927ac4b024686,cross_repository_in_program,1,4,7,7675,1159392,3750,1167074
aiq-gpu-docs,c507a2cd764ea58eed656987a52fd12c760b2620,cross_repository_in_program,1,14,26,16517,4234244,10036,4250787
aiq-gpu-docs,57caa138b6e81a01a1a98aa8ed40ab8629aa7d47,cross_repository_in_program,1,8,14,21097,2541740,7134,2562851
aiq-gpu-docs,81161ab2bd592154a8a5f96d3b37ae0adeacfa23,cross_repository_in_program,1,7,13,15462,2359299,11378,2374774
aiq-gpu-docs,a580ebdb067452a1e6c2b6c31363d64e74fcf996,cross_repository_in_program,1,15,28,14606,5339129,8888,5353763
aiq-gpu-docs,11f4d8d3375b692802693efd518cce89e3f828c7,cross_repository_in_program,1,8,15,6265,2924089,4482,2930369
aiq-gpu-docs,af320da3effa0d05197ee3c4b57d8de25e04fc5c,cross_repository_in_program,1,6,11,4096,2220729,3063,2224836
aiq-gpu-docs,007d6e2bc82a4b0b4d6f59eefca0e0be6c4789df,cross_repository_in_program,1,6,11,4822,2246976,3359,2251809
aiq-gpu-docs,1d2406502b8964c06510aaab1ab7ad581dac528c,cross_repository_in_program,1,2,4,2010,755420,2637,757434
aiq-gpu-docs,60721b9a6f122fe6c3e8a1dbdbf8f15e0e0b78c0,cross_repository_in_program,1,17,31,17490,6599646,11737,6617167
aiq-gpu-docs,9d851ebc2aaf0c7eb23b9fcd958bb25dc05054cc,cross_repository_in_program,1,8,15,9955,3213457,6748,3223427
aiq-gpu-docs,d07b74700424a959cc45e05b52e14356852e7d57,cross_repository_in_program,1,3,6,3229,1223266,2907,1226501
aiq-gpu-docs,6e38b8786e9f569bfc0f2f613ad4555373bf8ca1,cross_repository_in_program,1,6,11,9813,2486304,7324,2496128
aiq-gpu-docs,7095ed301ce9f20e24e512d4fda7a1bf86c50aa5,cross_repository_in_program,1,12,22,12885,5114721,7834,5127628
aiq-gpu-docs,26fb70f673e26a5741b29c0d58fb28a438f96fc0,cross_repository_in_program,1,1,2,583,432820,871,433405
aiq-gpu-docs,e1d2bcf312a6f1822202780504f173e57083362b,cross_repository_in_program,1,6,11,9915,2625018,7744,2634944
aiq-gpu-docs,fa4e3fe9921bba7de47f6fb84332fee32531d665,cross_repository_in_program,1,6,11,9472,2688881,5218,2698364
aiq-gpu-docs,8858af5a14fbe662f3f3a99f4b466adee684411c,cross_repository_in_program,1,2,4,2114,906445,3100,908563
aiq-gpu-docs,41b8c5997979c30b9cebd9b397014277b68b6b75,cross_repository_in_program,1,9,16,14368,4155378,9727,4169762
aiq-gpu-docs,1d01f1c07637b14e9e59151d231e36b0b9093d4e,cross_repository_in_program,1,11,20,19777,5270249,13193,5290046
aiq-gpu-docs,8264e6114764422bf503c9f495337bbad4a9be3e,cross_repository_in_program,1,4,8,5730,1964476,5399,1970214
aiq-gpu-docs,a15b0431d4030ec9a0cf9d38f071e841d9404a8a,cross_repository_in_program,1,9,16,10102,4498970,7394,4509088
aiq-gpu-docs,4a61c3c4a6e91409a85a09ceba1e20b1f9a1e79c,cross_repository_in_program,1,2,4,2367,1011388,2080,1013759
aiq-gpu-docs,5c2c8ba4a835310563b04346072f23009ea326a5,cross_repository_in_program,1,3,5,3146,1525085,2674,1528236
aiq-gpu-docs,f83e46ba57e9f40e2e131cfabe45c448dc950d52,cross_repository_in_program,1,10,19,12740,5153968,8586,5166727
aiq-gpu-docs,5a884f23f28cf775a181ce43fa37fecf5986d82e,cross_repository_in_program,1,14,26,19409,7462433,13770,7481868
aiq-gpu-docs,0980b159a8b9905a518f1ea7dd9ad0c815bf239d,cross_repository_in_program,1,7,13,10522,3822745,9629,3833280
aiq-gpu-docs,dcc6f89b40b5f4c0c6c28e0fd105e1311d0cbc68,cross_repository_in_program,1,4,7,7935,2227418,4738,2235360
aiq-gpu-docs,79e6bda9fd26737fe72cb89faba0d8e1ef962e8d,cross_repository_in_program,1,9,16,15508,5118341,8644,5133865
aiq-gpu-docs,ee02ecf1b6daa0f9b9fa639d889edd05178e85b6,cross_repository_in_program,1,11,21,12994,6414555,7796,6427570
aiq-gpu-docs,f512ce0ede6c5a85c8e7596c69b6ca95796e8942,cross_repository_in_program,1,3,5,3393,1771634,2615,1775032
aiq-gpu-docs,583d8e5b6b69d4dd1df7abfa8dddc824a4ca25da,cross_repository_in_program,1,2,4,3579,1187392,2732,1190975
aiq-gpu-docs,ca44721e52bdd9db3ec76f96d49f1b53045f35c2,cross_repository_in_program,1,21,39,22162,12775278,16562,12797479
aiq-gpu-docs,5119fb44604e7fc3e905499e35ac98b97211905e,cross_repository_in_program,1,6,10,6538,3727499,5606,3734047
aiq-gpu-docs,5c2587fd169d1551f27798fe1fa79d7594a6e249,cross_repository_in_program,1,7,13,7402,4398753,4847,4406168
aiq-gpu-docs,8e2084f4a356ae45f45e3aecea045f7c015c9809,cross_repository_in_program,1,3,6,3236,1899669,2644,1902911
aiq-gpu-docs,011eef65e87817bf6da80012f604d42590708743,cross_repository_in_program,1,2,3,2886,1272617,3418,1275506
aiq-gpu-docs,08bcea36a17e5d1c648efd2072967ab9ca1c5d8f,cross_repository_in_program,1,7,13,7981,4493481,6841,4501475
aiq-gpu-docs,cf97d4c6ac9b122e6a4db832e0a3ae3d8de4ba17,cross_repository_in_program,1,4,8,7931,2600905,5458,2608844
aiq-gpu-docs,dcae38c7558ed10a89edd9450e0a8ad977b30515,cross_repository_in_program,1,4,7,6354,2629556,2807,2635917
aiq-gpu-docs,463b95be0a533f03cf6c6b33dff5f90cedbb1c5a,cross_repository_in_program,1,11,20,14899,7347855,9474,7362774
aiq-gpu-docs,2e7c8b629dd5712eccb24d34c6f0844081407b8f,cross_repository_in_program,1,6,11,8960,4079906,6254,4088877
aiq-gpu-docs,54290da323efe4ce04da334b7d12e10d6d7ea3f5,cross_repository_in_program,1,2,4,1332,1370159,1993,1371495
aiq-gpu-docs,d1af49ad28979fa89c6bbc083085af8bfe0ff361,cross_repository_in_program,1,5,9,5850,3444280,4390,3450139
aiq-gpu-docs,3d43005265ed7ff87082534fe792628d86a21833,cross_repository_in_program,1,7,13,8095,4870323,6056,4878431
aiq-gpu-docs,8d022b1cf73125ca1a38b9123409fd01b2bea0eb,cross_repository_in_program,1,3,6,2553,2102211,3251,2104770
aiq-gpu-docs,a9287795f51152e21240f1f9a5747ac4c7ccda1e,cross_repository_in_program,1,1,1,1440,702653,1221,704094
aiq-gpu-docs,7827eed68edec2b665f9f9230ea0a367c0510410,cross_repository_in_program,1,5,10,4580,3529808,3874,3534398
aiq-gpu-docs,79b2df7860d47a5f4610f9f0a0db620d86bfc546,cross_repository_in_program,1,3,5,8014,2134883,5120,2142902
aiq-gpu-docs,299f7875223f0da3dcc3b24a71358ee299e016cd,cross_repository_in_program,1,13,24,22085,9448587,12568,9470696
aiq-gpu-docs,6592f514614fb3d026b191b55978ab81cd5112be,cross_repository_in_program,1,3,6,2845,2218581,4139,2221432
aiq-gpu-docs,289800c17622559c5957f5a6b4b1f6745a5ea784,cross_repository_in_program,1,4,7,6264,2977139,4353,2983410
aiq-gpu-docs,77721351e0de9fe3c3f7b37226be1412b19943ce,cross_repository_in_program,1,19,35,23940,14441326,15196,14465301
aiq-gpu-docs,6e993a45c2e0cbbeaca9df14f044fef8bdcd4a44,cross_repository_in_program,1,18,33,21414,14083750,18577,14105197
aiq-gpu-docs,7c98c3ddfb71380a2f6dedfc586d3384fb3a47d9,cross_repository_in_program,1,9,17,17246,7221477,10494,7238740
aiq-gpu-docs,0a41194ceedb0d0bf3ba8d481fa5965123720097,cross_repository_in_program,1,19,35,25290,15633175,20100,15658500
aiq-gpu-docs,0799801a4655d2e2478399bfbd46f572521fff9e,cross_repository_in_program,1,1,2,1239,835771,1192,837012
aiq-gpu-docs,dfc92f77b2cbda21f7a115e94278e110b9c30ceb,cross_repository_in_program,1,4,7,4981,3354497,4202,3359485
aiq-gpu-docs,bdfceb0c754c135f3334dbf5d53599395af76629,cross_repository_in_program,1,4,8,7074,3378328,4679,3385410
aiq-gpu-docs,efc559f928b87eb911bd60deeaa7da3e7b3e4cf3,cross_repository_in_program,1,3,5,3277,2550382,3800,2553664
aiq-dkps-formalization,c71ae6177de22d6ff586f34fc5ea91f1d052e3b7,primary_repository_not_in_included_history,1,129,258,403929,30189409,169729,30593596
aiq-dkps-formalization,2be1a40e112d33de778939f9194a35b5905a295a,primary_repository_not_in_included_history,1,57,114,293571,12968167,90040,13261852
